date,market,name,ticker,buy_low,buy_high,target,stop_loss,reason,style
2026-06-20,台股,台積電,2330.TW,2320,2410,2650,2180,"AI 晶片需求帶動 N3／N2 先進製程與 CoWoS 封裝產能持續滿載，6 月維持 2,400 元附近天價區，為台股最強權值定海神針。季配息調升、現金流穩健，外資目標價普遍仍上看，逢回為中長線核心持股。",穩健均衡
2026-06-20,台股,聯發科,2454.TW,2600,2760,3150,2420,"AI ASIC（客製化晶片）業務點火，管理層將全年 AI ASIC 營收目標自 10 億美元上修至 20 億美元，5 月一度攻上 2,870 元天價。外資全面重估其由手機晶片龍頭轉型 AI 基礎建設平台廠，目標價多次調升。",穩健均衡
2026-06-20,台股,廣達,2382.TW,340,376,430,315,"AI 伺服器代工出貨放量，6/18 收約 376 元，為全球雲端業者 AI 機櫃的核心組裝夥伴。分析師將目標價中位數上調至 385 元、最高上看 425 元，營運能見度延伸至明年。",穩健均衡
2026-06-20,美股,NVIDIA,NVDA,235,255,300,215,"AI 算力絕對龍頭，於 Fed 偏鷹引發的科技股震盪中相對抗跌。新世代 GPU 與資料中心需求持續強勁，分析師共識維持買進，多家目標價仍位於 265–300 美元區間，為 AI 主軸首選。",穩健均衡
2026-06-20,美股,AMD,AMD,378,415,500,350,"資料中心 GPU 與伺服器 CPU 市佔持續提升，公司預估 2030 年資料中心 TAM 上看 1 兆美元。分析師共識目標價約 430 美元，Citi 6 月更上修至 575 美元，是 Nvidia 之外算力供應的關鍵第二供應商。",穩健均衡
2026-06-20,美股,Microsoft,MSFT,368,385,432,350,"Azure 雲端與 Copilot AI 商業化加速，企業 AI 導入帶動雲端營收成長，自由現金流穩健。屬攻守兼備的核心持股，可在 AI 高波動環境中平衡投資組合風險。",穩健均衡
2026-06-20,台股,華星光,4979.TWO,540,575,660,498,"矽光子／CPO 為當前最強題材，2026 年 CPO 進入商轉元年。近期股價漲停創高、6/18 收約 562 元，外資、主力與投信同步站在買方、籌碼健康，量價突破型態明確。",短線波段
2026-06-20,台股,志聖,2467.TW,575,615,715,535,"玻璃基板設備新題材輪動受惠股，6/18 收約 599 元、股價沿短均線強勢上攻。AI 先進封裝帶動設備拉貨，法人點名為設備族群輪動標的，技術面維持多頭排列。",短線波段
2026-06-20,台股,國巨,2327.TW,590,630,730,548,"被動元件龍頭，AI 伺服器需求爆發、接單出貨比衝上 1.3，5 月營收連三月創新高。漲價題材三波發酵、投信大舉加碼，5 月一度攻上 572 元改寫天價，題材與籌碼雙強。",短線波段
2026-06-20,美股,Broadcom,AVGO,400,420,490,378,"客製化 AI 晶片（XPU）與高速網通（Tomahawk／CPO）需求強勁，AI 訂單在手逾 730 億美元。6/18 收約 411 美元，於科技股震盪後守穩，技術面呈多頭突破型態。",短線波段
2026-06-20,美股,ASML,ASML,1890,1960,2200,1790,"EUV／High-NA 曝光機獨佔供應商，AI 與先進製程資本支出加碼直接受惠。6/18 股價創收盤歷史新高（約 1,930 美元），突破前高、量價同步轉強，為半導體設備上游最確定的成長標的。",短線波段
2026-06-20,美股,Palantir,PLTR,126,135,160,116,"Q1 美國商用營收年增 133%、管理層上修全年成長至約 71%，AI 軟體商業化動能最強。近期回檔測試 50 日均線與 128 美元支撐，屬超跌反彈布局，分析師目標價約 162 美元。",短線波段
